,instructor,quality,difficulty,take_again,timestamp,course_number,department,course_name,questions,%response,contributions,avg_response_time,enrolled,%instructor_response,%active,semester
229,Michael George ,1,5,No,"May 1st, 2018",2800, CS,CS 2800,1198,97,4700,20,419,85,60,SP19
230,Michael George ,1,5,No,"May 1st, 2018",2800, CS,CS 2800,1554,96,4808,37,396,85,72,SP20
231,Michael George ,1,5,No,"May 1st, 2018",2800, CS,CS 2800,1101,96,4073,17,424,78,66,FA19
232,Michael George ,1,5,No,"May 1st, 2018",2800, CS,CS 2800,1058,100,6008,9,417,77,63,FA18
233,Alan Giambattista ,3,4,Yes,"May 23rd, 2020",2213, PHYS,PHYS 2213,473,100,1895,22,259,63,47,SP19
234,Alan Giambattista ,3,4,Yes,"May 23rd, 2020",2213, PHYS,PHYS 2213,375,100,1842,14,242,78,57,SP20
235,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018",2213, PHYS,PHYS 2213,473,100,1895,22,259,63,47,SP19
236,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018",2213, PHYS,PHYS 2213,375,100,1842,14,242,78,57,SP20
237,Alan Giambattista ,4,4,Yes,"May 18th, 2018",2213, PHYS,PHYS 2213,473,100,1895,22,259,63,47,SP19
238,Alan Giambattista ,4,4,Yes,"May 18th, 2018",2213, PHYS,PHYS 2213,375,100,1842,14,242,78,57,SP20
239,Alan Giambattista ,5,3,Yes,"May 28th, 2017",2213, PHYS,PHYS 2213,473,100,1895,22,259,63,47,SP19
240,Alan Giambattista ,5,3,Yes,"May 28th, 2017",2213, PHYS,PHYS 2213,375,100,1842,14,242,78,57,SP20
241,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930, MATH,MATH 2930,390,99,1398,39,417,74,43,SP20
242,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930, MATH,MATH 2930,173,98,558,25,36,92,89,SP20
243,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930, MATH,MATH 2930,390,99,1398,39,417,74,43,SP20
244,Alan Zehnder ,5,3,Yes,"Oct 9th, 2020",2930, MATH,MATH 2930,173,98,558,25,36,92,89,SP20
245,Alan Zehnder ,4,4,Yes,"May 13th, 2020",2930, MATH,MATH 2930,390,99,1398,39,417,74,43,SP20
246,Alan Zehnder ,4,4,Yes,"May 13th, 2020",2930, MATH,MATH 2930,173,98,558,25,36,92,89,SP20
247,Alan Zehnder ,1,4,No,"May 9th, 2020",2930, MATH,MATH 2930,390,99,1398,39,417,74,43,SP20
248,Alan Zehnder ,1,4,No,"May 9th, 2020",2930, MATH,MATH 2930,173,98,558,25,36,92,89,SP20
249,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015",2930, MATH,MATH 2930,390,99,1398,39,417,74,43,SP20
250,Alan Zehnder ,5,1,Yes,"Sep 30th, 2015",2930, MATH,MATH 2930,173,98,558,25,36,92,89,SP20
251,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014",2930, MATH,MATH 2930,390,99,1398,39,417,74,43,SP20
252,Alan Zehnder ,4,1,Yes,"Feb 15th, 2014",2930, MATH,MATH 2930,173,98,558,25,36,92,89,SP20
253,Alan Zehnder ,3,1,None,"Oct 14th, 2011",2930, MATH,MATH 2930,390,99,1398,39,417,74,43,SP20
254,Alan Zehnder ,3,1,None,"Oct 14th, 2011",2930, MATH,MATH 2930,173,98,558,25,36,92,89,SP20
255,Reyer Sjamaar ,5,3,Yes,"Dec 3rd, 2020",1920, MATH,MATH 1920,323,100,1281,49,543,74,31,FA18
256,Reyer Sjamaar ,1,4,No,"Feb 14th, 2019",1920, MATH,MATH 1920,323,100,1281,49,543,74,31,FA18
257,Reyer Sjamaar ,4,4,Yes,"Dec 14th, 2018",1920, MATH,MATH 1920,323,100,1281,49,543,74,31,FA18
258,Reyer Sjamaar ,3,4,No,"Nov 26th, 2018",1920, MATH,MATH 1920,323,100,1281,49,543,74,31,FA18
259,Reyer Sjamaar ,4,4,Yes,"Nov 16th, 2018",1920, MATH,MATH 1920,323,100,1281,49,543,74,31,FA18
260,Reyer Sjamaar ,4,4,B+,"Aug 17th, 2018",1920, MATH,MATH 1920,323,100,1281,49,543,74,31,FA18
261,Reyer Sjamaar ,4,3,Yes,"Jan 25th, 2018",1920, MATH,MATH 1920,323,100,1281,49,543,74,31,FA18
262,Reyer Sjamaar ,2,4,No,"Jan 25th, 2018",1920, MATH,MATH 1920,323,100,1281,49,543,74,31,FA18
263,Reyer Sjamaar ,4,3,Yes,"Dec 1st, 2017",1920, MATH,MATH 1920,323,100,1281,49,543,74,31,FA18
264,Adrian Lewis ,3,3,Yes,"Jun 8th, 2019",2940, MATH,MATH 2940,696,97,2527,44,482,71,47,SP19
265,Andre Leclair ,2,3,No,"Oct 7th, 2019",2218, PHYS,PHYS 2218,117,99,587,7,28,68,75,SP19
266,Andre Leclair ,2,4,No,"Jun 8th, 2019",2218, PHYS,PHYS 2218,117,99,587,7,28,68,75,SP19
267,Andre Leclair ,1,4,No,"May 9th, 2019",2218, PHYS,PHYS 2218,117,99,587,7,28,68,75,SP19
268,Andre Leclair ,1,5,No,"May 9th, 2019",2218, PHYS,PHYS 2218,117,99,587,7,28,68,75,SP19
269,Andre Leclair ,1,5,No,"Apr 15th, 2019",2218, PHYS,PHYS 2218,117,99,587,7,28,68,75,SP19
270,Andre Leclair ,5,3,Yes,"Sep 29th, 2016",2218, PHYS,PHYS 2218,117,99,587,7,28,68,75,SP19
271,Andre Leclair ,3,3,A-,"Apr 7th, 2016",2218, PHYS,PHYS 2218,117,99,587,7,28,68,75,SP19
272,Andre Leclair ,1,2,Not sure yet,"Nov 11th, 2014",2218, PHYS,PHYS 2218,117,99,587,7,28,68,75,SP19
273,Andre Leclair ,4,2,None,"Dec 18th, 2013",2218, PHYS,PHYS 2218,117,99,587,7,28,68,75,SP19
274,Alex Townsend ,5,4,Yes,"Oct 6th, 2020",2940, MATH,MATH 2940,696,97,2527,44,482,71,47,FA19
275,Alex Townsend ,5,4,A-,"Dec 27th, 2019",2940, MATH,MATH 2940,696,97,2527,44,482,71,47,FA19
276,Alex Townsend ,1,5,No,"Dec 17th, 2019",2940, MATH,MATH 2940,696,97,2527,44,482,71,47,FA19
277,Alex Townsend ,5,4,Yes,"Nov 10th, 2019",2930, MATH,MATH 2930,745,98,3158,40,430,70,54,FA18
278,Alex Townsend ,5,4,Yes,"Jun 6th, 2019",2930, MATH,MATH 2930,745,98,3158,40,430,70,54,FA18
279,Alex Townsend ,5,4,Yes,"Mar 16th, 2019",2930, MATH,MATH 2930,745,98,3158,40,430,70,54,FA18
280,Alex Townsend ,2,4,No,"Dec 21st, 2018",2930, MATH,MATH 2930,745,98,3158,40,430,70,54,FA18
281,Alex Townsend ,5,4,Yes,"Dec 17th, 2018",2930, MATH,MATH 2930,745,98,3158,40,430,70,54,FA18
282,Alex Townsend ,5,4,Yes,"Dec 15th, 2018",2930, MATH,MATH 2930,745,98,3158,40,430,70,54,FA18
283,Alex Townsend ,5,4,Yes,"Dec 14th, 2018",2930, MATH,MATH 2930,745,98,3158,40,430,70,54,FA18
284,Alex Townsend ,5,3,Yes,"Dec 12th, 2018",2930, MATH,MATH 2930,745,98,3158,40,430,70,54,FA18
285,Alex Townsend ,1,4,No,"Dec 11th, 2018",2930, MATH,MATH 2930,745,98,3158,40,430,70,54,FA18
286,Alex Townsend ,1,4,No,"Oct 19th, 2018",2930, MATH,MATH 2930,745,98,3158,40,430,70,54,FA18
287,Daisy Fan ,5,3,Yes,"Dec 1st, 2020",1110, CS,CS 1110,336,100,1559,20,405,90,43,SP20
288,Daisy Fan ,5,3,Yes,"Jun 1st, 2020",1110, CS,CS 1110,336,100,1559,20,405,90,43,SP20
289,Daisy Fan ,5,2,A,"May 19th, 2020",1110, CS,CS 1110,336,100,1559,20,405,90,43,SP20
290,Daisy Fan ,5,3,Yes,"Apr 15th, 2020",1110, CS,CS 1110,336,100,1559,20,405,90,43,SP20
291,Liam McAllister ,5,4,Yes,"May 17th, 2019",1116, PHYS,PHYS 1116,46,83,195,44,44,43,32,SP19
292,Liam McAllister ,5,4,None,"Sep 23rd, 2013",1116, PHYS,PHYS 1116,46,83,195,44,44,43,32,SP19
293,Liam McAllister ,5,4,None,"Nov 25th, 2012",1116, PHYS,PHYS 1116,46,83,195,44,44,43,32,SP19
294,Liam McAllister ,5,5,None,"Aug 9th, 2012",1116, PHYS,PHYS 1116,46,83,195,44,44,43,32,SP19
295,Liam McAllister ,5,3,None,"Aug 7th, 2012",1116, PHYS,PHYS 1116,46,83,195,44,44,43,32,SP19
296,Liam McAllister ,4,3,None,"Jul 20th, 2012",1116, PHYS,PHYS 1116,46,83,195,44,44,43,32,SP19
297,Andrew Myers ,5,5,Yes,"May 16th, 2020",2112, CS,CS 2112,694,100,2912,8,90,83,89,FA19
298,Andrew Myers ,5,4,A,"Jan 23rd, 2020",2112, CS,CS 2112,694,100,2912,8,90,83,89,FA19
299,Andrew Myers ,5,4,No,"Dec 21st, 2019",2112, CS,CS 2112,694,100,2912,8,90,83,89,FA19
300,Andrew Myers ,4,3,No,"Apr 19th, 2016",2112, CS,CS 2112,694,100,2912,8,90,83,89,FA19
301,Andrew Myers ,5,4,A,"Apr 7th, 2016",2112, CS,CS 2112,694,100,2912,8,90,83,89,FA19
302,Andrew Myers ,4,2,None,"Dec 18th, 2012",2112, CS,CS 2112,694,100,2912,8,90,83,89,FA19
303,Andrew Myers ,4,4,None,"Sep 8th, 2012",2112, CS,CS 2112,694,100,2912,8,90,83,89,FA19
304,Katya Scheinberg ,1,3,B,"Oct 14th, 2020",2940, MATH,MATH 2940,583,97,2692,16,473,52,53,SP20
305,Katya Scheinberg ,2,4,No,"Jun 9th, 2020",2940, MATH,MATH 2940,583,97,2692,16,473,52,53,SP20
306,Katya Scheinberg ,3,3,No,"May 30th, 2020",2940, MATH,MATH 2940,583,97,2692,16,473,52,53,SP20
307,Katya Scheinberg ,3,3,No,"May 23rd, 2020",2940, MATH,MATH 2940,583,97,2692,16,473,52,53,SP20
308,Steven Strogatz ,1,4,No,"Jan 10th, 2020",2930, MATH,MATH 2930,429,97,1658,54,410,59,43,FA19
309,Steven Strogatz ,3,4,None,"Mar 4th, 2014",2930, MATH,MATH 2930,429,97,1658,54,410,59,43,FA19
310,Clifford Pollock ,3,3,Yes,"Jan 22nd, 2020",2100, ECE,ECE 2100,141,97,536,83,56,89,59,SP20
311,Clifford Pollock ,4,4,Yes,"Sep 18th, 2015",2100, ECE,ECE 2100,141,97,536,83,56,89,59,SP20
312,Clifford Pollock ,4,2,None,"Jun 5th, 2014",2100, ECE,ECE 2100,141,97,536,83,56,89,59,SP20
313,Clifford Pollock ,5,3,None,"Apr 14th, 2014",2100, ECE,ECE 2100,141,97,536,83,56,89,59,SP20
314,Clifford Pollock ,5,3,None,"Feb 25th, 2013",2100, ECE,ECE 2100,141,97,536,83,56,89,59,SP20
315,Hadas Ritz ,2,4,No,"Dec 12th, 2019",2930, MATH,MATH 2930,616,99,2029,43,403,64,47,SP19
316,Hakim Weatherspoon ,1,4,No,"Apr 16th, 2020",3410, CS,CS 3410,2224,100,8598,11,205,87,90,SP19
317,Hakim Weatherspoon ,3,3,None,"Jul 22nd, 2015",3410, CS,CS 3410,2224,100,8598,11,205,87,90,SP19
318,Hakim Weatherspoon ,1,5,None,"Feb 10th, 2014",3410, CS,CS 3410,2224,100,8598,11,205,87,90,SP19
319,Hakim Weatherspoon ,1,3,None,"May 17th, 2013",3410, CS,CS 3410,2224,100,8598,11,205,87,90,SP19
320,Hakim Weatherspoon ,3,5,None,"May 6th, 2013",3410, CS,CS 3410,2224,100,8598,11,205,87,90,SP19
321,Hakim Weatherspoon ,2,5,None,"Mar 31st, 2013",3410, CS,CS 3410,2224,100,8598,11,205,87,90,SP19
322,Hakim Weatherspoon ,4,3,None,"Mar 19th, 2012",3410, CS,CS 3410,2224,100,8598,11,205,87,90,SP19
323,Hakim Weatherspoon ,1,4,None,"Feb 2nd, 2012",3410, CS,CS 3410,2224,100,8598,11,205,87,90,SP19
324,Hakim Weatherspoon ,1,4,None,"Oct 26th, 2011",3410, CS,CS 3410,2224,100,8598,11,205,87,90,SP19
325,Hakim Weatherspoon ,4,2,None,"Apr 20th, 2011",3410, CS,CS 3410,2224,100,8598,11,205,87,90,SP19
326,Phoebe Sengers ,4,4,Yes,"Jan 21st, 2020",4240, INFO,INFO 4240,349,100,1246,20,201,95,68,FA18
327,Phoebe Sengers ,5,3,Yes,"Dec 12th, 2018",4240, INFO,INFO 4240,349,100,1246,20,201,95,68,FA18
328,Phoebe Sengers ,2,1,No,"Sep 3rd, 2017",4240, INFO,INFO 4240,349,100,1246,20,201,95,68,FA18
329,Phoebe Sengers ,5,2,Yes,"Sep 20th, 2016",4240, INFO,INFO 4240,349,100,1246,20,201,95,68,FA18
330,Phoebe Sengers ,4,3,No,"Oct 27th, 2015",4240, INFO,INFO 4240,349,100,1246,20,201,95,68,FA18
331,Thomas Ruttledge ,5,5,Yes,"Aug 9th, 2019",2510, CHEM,CHEM 2510,426,99,1665,52,379,77,42,SP20
332,Thomas Ruttledge ,3,4,Yes,"May 28th, 2019",2510, CHEM,CHEM 2510,426,99,1665,52,379,77,42,SP20
333,Thomas Ruttledge ,1,5,No,"Dec 20th, 2018",2510, CHEM,CHEM 2510,426,99,1665,52,379,77,42,SP20
334,Thomas Ruttledge ,1,4,No,"Dec 19th, 2018",2510, CHEM,CHEM 2510,426,99,1665,52,379,77,42,SP20
335,Thomas Ruttledge ,2,5,No,"Jun 19th, 2018",2510, CHEM,CHEM 2510,426,99,1665,52,379,77,42,SP20
